,Survey Analysis,,,,,
,,,,,,
,Masala Paratha ~ Chicken Berry Britannia – for the family,Britannia chicken biryani meal,Dishoom,Britannia chicken biryani mealDishoom,,Biryani
,Chicken Berry Britannia – for the family,1,Dishoom,1Dishoom,,Biryani
,Chicken Berry Britannia – for the family ~ House Black Daal,Chicken Berry Biryani,Dishoom,Chicken Berry BiryaniDishoom,,Biryani
,Chicken Berry Britannia – for the family ~ Lamb Samosas,Biryani,Dishoom,BiryaniDishoom,,Biryani
,Vegetable Samosas ~ Chicken Berry Britannia – for the family,"Chicken Biryani, daal, raita, papad",Dishoom,"Chicken Biryani, daal, raita, papadDishoom",,Biryani
,Plain Naan ~ Dishoom Chicken Ruby – for the family ~ Vegetable Samosas ~ Chicken Berry Britannia – for the family,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,A curry and black Dal family deliverooe,Dishoom,A curry and black Dal family deliverooeDishoom,,South Asian / Indian Curry
,Chicken Berry Britannia – for the family,biryani,Dishoom,biryaniDishoom,,Biryani
,Chicken Berry Britannia – for the family,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ Garlic Naan ~ Chilli Chicken,Chicken Ruby,Dishoom,Chicken RubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,"Ruby chicken, black dal",Dishoom,"Ruby chicken, black dalDishoom",,South Asian / Indian Curry
,Garlic Naan ~ Chicken Berry Britannia – for the family ~ All-New Chote Papad With Mango Chutney ~ Lamb Samosas,Byriani chicken,Dishoom,Byriani chickenDishoom,,Biryani
,Dishoom Chicken Ruby – for the family ~ Plain Naan,"Chicken Biriyani, Black Daal, Naan Bread",Dishoom,"Chicken Biriyani, Black Daal, Naan BreadDishoom",,Biryani
,Dishoom Chicken Ruby – for the family,"Family meal, the ruby Murray and rice",Dishoom,"Family meal, the ruby Murray and riceDishoom",,South Asian / Indian Curry
,Chicken Berry Britannia – for the family,Chicken,Dishoom,ChickenDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ Garlic Naan,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ Garlic Naan,Chicken ruby family dinneroo,Dishoom,Chicken ruby family dinnerooDishoom,,South Asian / Indian Curry
,Garlic Naan ~ Plain Naan ~ Dishoom Chicken Ruby – for the family,Butter ruby family meal,Dishoom,Butter ruby family mealDishoom,,South Asian / Indian Curry
,Garlic Naan ~ Dishoom Chicken Ruby – for the family,Chicken Ruby,Dishoom,Chicken RubyDishoom,,South Asian / Indian Curry
,Chicken Berry Britannia – for the family,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,Chicken Ruby Meal,Dishoom,Chicken Ruby MealDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ Garlic Naan,"Matter paneer, daal, rice, popadum",Dishoom,"Matter paneer, daal, rice, popadumDishoom",,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,Chicken curry and dhal,Dishoom,Chicken curry and dhalDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ Masala Paratha,"Ruby chicken, daal, rice",Dishoom,"Ruby chicken, daal, riceDishoom",,South Asian / Indian Curry
,Garlic Naan ~ Dishoom Chicken Ruby – for the family,Chicken Ruby,Dishoom,Chicken RubyDishoom,,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family ~ House Black Daal,"Curry, dhal, rice",Dishoom,"Curry, dhal, riceDishoom",,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,Awadhi Jackfruit Biryani – for the family,Awadhi jackfruit biryani,Dishoom,Awadhi jackfruit biryaniDishoom,,Biryani
,,"Chicken Ruby, black daal, rice",Dishoom,"Chicken Ruby, black daal, riceDishoom",,South Asian / Indian Curry
,Dishoom Chicken Ruby – for the family,Chicken Curry with rice,Dishoom,Chicken Curry with riceDishoom,,South Asian / Indian Curry
,Vegetable Samosas ~ Coconutty Fruit Crumble ~ Plain Naan ~ Chicken Berry Britannia – for the family ~ Warm Aubergine Chutney,"Daal, Biryani, Samosas",Dishoom,"Daal, Biryani, SamosasDishoom",,Biryani
,Dishoom Chicken Ruby – for the family ~ Dahi Bhalla Chaat ~ Garlic Naan,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,Chicken Berry Britannia – for the family ~ Masala Paratha ~ Garlic Naan,"Rice, garlic naan, black daahl, ruby chicken",Dishoom,"Rice, garlic naan, black daahl, ruby chickenDishoom",,South Asian / Indian Curry
,Garlic Naan ~ Dishoom Chicken Ruby – for the family,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,Garlic Naan ~ Chicken Berry Britannia – for the family ~ All-New Chote Papad With Mango Chutney ~ Lamb Samosas,Byriani chicken,Dishoom,Byriani chickenDishoom,,Biryani
,Coriander-Mint Chutney Pot ~ Chicken Berry Britannia – for the family,Don't remember,Dishoom,Don't rememberDishoom,,
,Dishoom Chicken Ruby – for the family,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,,chicken ruby,Dishoom,chicken rubyDishoom,,South Asian / Indian Curry
,,Ruby Chicken,Dishoom,Ruby ChickenDishoom,,South Asian / Indian Curry
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,,Ruby curry family meal,Dishoom,Ruby curry family mealDishoom,,South Asian / Indian Curry
,,Chicken ruby family dinner,Dishoom,Chicken ruby family dinnerDishoom,,South Asian / Indian Curry
,,Biryani,Dishoom,BiryaniDishoom,,Biryani
,,Biriyani meal deal. Very good.,Dishoom,Biriyani meal deal. Very good.Dishoom,,Biryani
,,Jackfruit biryani and house black daal,Dishoom,Jackfruit biryani and house black daalDishoom,,Biryani
,,"Daal, chicken ruby",Dishoom,"Daal, chicken rubyDishoom",,South Asian / Indian Curry
,,Chichen curry,Dishoom,Chichen curryDishoom,,South Asian / Indian Curry
,,Chicken ruby rice daal naan,Dishoom,Chicken ruby rice daal naanDishoom,,South Asian / Indian Curry
,,"Chicken ruby, broccoli salad",Dishoom,"Chicken ruby, broccoli saladDishoom",,South Asian / Indian Curry
,,Chicken Ruby and the £25 meal,Dishoom,Chicken Ruby and the £25 mealDishoom,,South Asian / Indian Curry
,,"Biriyani, dhal and roti",Dishoom,"Biriyani, dhal and rotiDishoom",,Biryani
,,Chicken curry and  daal,Dishoom,Chicken curry and  daalDishoom,,South Asian / Indian Curry
,,"Ruby Chicken, Black Dahl, Naan",Dishoom,"Ruby Chicken, Black Dahl, NaanDishoom",,South Asian / Indian Curry
,,biryani,Dishoom,biryaniDishoom,,Biryani
,,Family deal butter chicken,Dishoom,Family deal butter chickenDishoom,,South Asian / Indian Curry
,,"Mattar paneer, lentil daal",Dishoom,"Mattar paneer, lentil daalDishoom",,South Asian / Indian Curry
,,"Jackfruit biryani, dal",Dishoom,"Jackfruit biryani, dalDishoom",,Biryani
,,paneer,Dishoom,paneerDishoom,,South Asian / Indian Curry
,,Family feast for 4,Dishoom,Family feast for 4Dishoom,,
,,3,Dishoom,3Dishoom,,
,,Black Daal and ruby chicken,Dishoom,Black Daal and ruby chickenDishoom,,South Asian / Indian Curry
,,Dal and paneer,Dishoom,Dal and paneerDishoom,,South Asian / Indian Curry
,,"Chicken Berry, Chicken Biryani",Dishoom,"Chicken Berry, Chicken BiryaniDishoom",,Biryani
,,Vegan family meal,Dishoom,Vegan family mealDishoom,,
,,Ruby Curry,Dishoom,Ruby CurryDishoom,,South Asian / Indian Curry
,,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,,Butter chicken,Dishoom,Butter chickenDishoom,,South Asian / Indian Curry
,,Chicken ruby meal and chicken biyrani meal,Dishoom,Chicken ruby meal and chicken biyrani mealDishoom,,South Asian / Indian Curry
,,Daal & biryani,Dishoom,Daal & biryaniDishoom,,Biryani
,,Chicken Ruby,Dishoom,Chicken RubyDishoom,,South Asian / Indian Curry
,,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,,Chicken berry,Dishoom,Chicken berryDishoom,,Biryani
,,"Chicken curry, rice, Dahl, poppadoms",Dishoom,"Chicken curry, rice, Dahl, poppadomsDishoom",,South Asian / Indian Curry
,,Chicken Berry Britannia,Dishoom,Chicken Berry BritanniaDishoom,,Biryani
,,Ruby Chicken,Dishoom,Ruby ChickenDishoom,,South Asian / Indian Curry
,,Chicken biryani dal makhai,Dishoom,Chicken biryani dal makhaiDishoom,,Biryani
,,"Curry, breads, daal, pau bhaju and rice",Dishoom,"Curry, breads, daal, pau bhaju and riceDishoom",,South Asian / Indian Curry
,,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,,"Chicken Ruby, Jackfruit",Dishoom,"Chicken Ruby, JackfruitDishoom",,South Asian / Indian Curry
,,Ruby chicken meal,Dishoom,Ruby chicken mealDishoom,,South Asian / Indian Curry
,,"Ruby chicken, dal makhni",Dishoom,"Ruby chicken, dal makhniDishoom",,South Asian / Indian Curry
,,Chicken Ruby rice dal,Dishoom,Chicken Ruby rice dalDishoom,,South Asian / Indian Curry
,,Ruby Murray and side dishes,Dishoom,Ruby Murray and side dishesDishoom,,South Asian / Indian Curry
,,"Mattar paneer, which came with black daal, rice, and an appetizer",Dishoom,"Mattar paneer, which came with black daal, rice, and an appetizerDishoom",,South Asian / Indian Curry
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,Chicken ruby and black daahl,Dishoom,Chicken ruby and black daahlDishoom,,South Asian / Indian Curry
,,"Family deal, dahl and jackfruit",Dishoom,"Family deal, dahl and jackfruitDishoom",,Biryani
,,Ruby Murray,Dishoom,Ruby MurrayDishoom,,South Asian / Indian Curry
,,Chicken biriyani,Dishoom,Chicken biriyaniDishoom,,Biryani
,,"Paneer, Dal , Rice combo",Dishoom,"Paneer, Dal , Rice comboDishoom",,South Asian / Indian Curry
,,Chicken ruby family,Dishoom,Chicken ruby familyDishoom,,South Asian / Indian Curry
,,"Biryani, Daal",Dishoom,"Biryani, DaalDishoom",,Biryani
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,matar paneer meal,Dishoom,matar paneer mealDishoom,,South Asian / Indian Curry
,,"Chicken Ruby dinner, samosas, sdalad",Dishoom,"Chicken Ruby dinner, samosas, sdaladDishoom",,South Asian / Indian Curry
,,"Chicken Ruby, daal, rice, pau bhaji",Dishoom,"Chicken Ruby, daal, rice, pau bhajiDishoom",,South Asian / Indian Curry
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,Ruby curry,Dishoom,Ruby curryDishoom,,South Asian / Indian Curry
,,Chicken ruby,Dishoom,Chicken rubyDishoom,,South Asian / Indian Curry
,,Chicken Berry Britannia - for the family,Dishoom,Chicken Berry Britannia - for the familyDishoom,,Biryani
,,Chiken biryani,Dishoom,Chiken biryaniDishoom,,Biryani
,,Dishoom Chicken Ruby – for the family,Dishoom,Dishoom Chicken Ruby – for the familyDishoom,,South Asian / Indian Curry
,,Berry biryani,Dishoom,Berry biryaniDishoom,,Biryani
,,jackfruit biryani,Dishoom,jackfruit biryaniDishoom,,Biryani
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,"Chicken Ruby, basmati rice, black dahl and popadoms",Dishoom,"Chicken Ruby, basmati rice, black dahl and popadomsDishoom",,South Asian / Indian Curry
,,Ruby chicken,Dishoom,Ruby chickenDishoom,,South Asian / Indian Curry
,,Mattar paneer,Dishoom,Mattar paneerDishoom,,South Asian / Indian Curry
,,Mattar paneer,Dishoom,Mattar paneerDishoom,,South Asian / Indian Curry
,,Chicken Biryani and House Black Daal,Dishoom,Chicken Biryani and House Black DaalDishoom,,Biryani
,,Biryani,Dishoom,BiryaniDishoom,,Biryani
,,matta paneer meal,Dishoom,matta paneer mealDishoom,,South Asian / Indian Curry
,,"Chicken Berry Britannia, Black Dall, Masala Paratha, Warm Aubergine Chutney",Dishoom,"Chicken Berry Britannia, Black Dall, Masala Paratha, Warm Aubergine ChutneyDishoom",,Biryani
,New: Sichuan Aubergine + Hispi ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Farmer’s Grains ~ Family Time - Seasonal Mac n Cheese (with Broccoli and Kale) ~ Family Time - Amba Chicken + Green Tahini ~ Family Chicken Dinner ~ Family Time - Sesame Cabbage ~ Family Time - Harissa Chicken,Dinner meal with chicken,Farmer J,Dinner meal with chickenFarmer J,,Grain Bowl
,Family Time - Farmer's Grains ~ Family Chicken Dinner ~ Family Time - Spiced Date Sweet Potato ~ Family Time - Harissa Chicken ~ Family Time - Seasonal Mac n Cheese (with Broccoli and Kale) ~ Family Time - Brown Rice ~ Family Time - Amba Chicken + Green Tahini ~ Coke,"Two types of marinated chicken, roasted sweet potato, grains, rice, mac and cheese",Farmer J,"Two types of marinated chicken, roasted sweet potato, grains, rice, mac and cheeseFarmer J",,Grain Bowl
,Family Time - Farmer’s Grains ~ Family Time - Harissa Chicken ~ Family Time - Seasonal Mac n Cheese (with Broccoli and Kale) ~ Family Chicken Dinner ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Brown Rice ~ Family Time - Amba Chicken + Green Tahini,Chicken,Farmer J,ChickenFarmer J,,Grain Bowl
,Mix & Match Family Dinner ~ Family Time - Sesame Cabbage ~ Family Time - Farmer’s Grains ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Seasonal Mac n Cheese (with Broccoli and Kale) ~ Family Time - Cashew Kale Miso Slaw ~ Family Time - Amba Chicken + Green Tahini,Mix & Match Family Dinner,Farmer J,Mix & Match Family DinnerFarmer J,,Grain Bowl
,Family Time - Harissa Chicken ~ Family Time - Farmer’s Grains ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Mix & Match Family Dinner ~ Family Time - Spiced Date Sweet Potato ~ The Harissa Bowl ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Brown Rice,"Harissa chicken, sweet potato, mac and cheese, broccoli",Farmer J,"Harissa chicken, sweet potato, mac and cheese, broccoliFarmer J",,Grain Bowl
,,Chicken and side dishes,Farmer J,Chicken and side dishesFarmer J,,Grain Bowl
,Family Time - Harissa Chicken ~ Family Time - Brown Rice ~ Mix & Match Family Dinner ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Family Time - Spiced Date Sweet Potato ~ Family Time - Sesame Cabbage,Family meal - harissa chicken,Farmer J,Family meal - harissa chickenFarmer J,,Grain Bowl
,Family Time - Spiced Date Sweet Potato ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Harissa Chicken ~ Family Time - Brown Rice ~ Family Time - Farmer’s Grains ~ Doughlicious Chocolate Chip Cookie ~ Mix & Match Family Dinner ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle),chicken family meal,Farmer J,chicken family mealFarmer J,,Grain Bowl
,Chicken Berry Britannia – for the family,Salad,Farmer J,SaladFarmer J,,Grain Bowl
,Family Chicken Dinner ~ Family Time - Amba Chicken + Green Tahini ~ Family Time - Amba Chicken + Green Tahini ~ Family Time - Sesame Cabbage ~ Family Time - Ponzu Sesame Broccoli ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Family Time - Farmer’s Grains,"Amba Chicken, Sesame Cabbage, Farmer Grains, Broccoli, Mac & Cheese",Farmer J,"Amba Chicken, Sesame Cabbage, Farmer Grains, Broccoli, Mac & CheeseFarmer J",,Grain Bowl
,Family Time - Cashew Kale Miso Slaw ~ Mix & Match Family Dinner ~ Family Time - Sesame Cabbage ~ Family Time - Harissa Chicken ~ Family Time - Feta Radicchio Caesar ~ Doughlicious Matcha & White Chocolate Cookie ~ Family Time - Spiced Date Sweet Potato ~ Family Time - Farmer’s Grains,A set for 4,Farmer J,A set for 4Farmer J,,Grain Bowl
,Family Time - Sesame Cabbage ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Sichuan Aubergine + Hispi ~ Family Time - Spiced Date Sweet Potato ~ Mix & Match Family Dinner ~ Family Time - Farmer’s Grains ~ Family Time - Roasted Cauliflower ~ Family Time - Harissa Chicken,Mixed family meal,Farmer J,Mixed family mealFarmer J,,Grain Bowl
,NEW: J's Aioli ~ Family Time - Ponzu Sesame Broccoli ~ Mix & Match Family Dinner ~ Family Time - Brown Rice ~ Family Time - Sesame Cabbage ~ Family Time - Harissa Chicken ~ Family Time - Spiced Date Sweet Potato ~ Family Time - Feta Radicchio Caesar,Family box mix meal,Farmer J,Family box mix mealFarmer J,,Grain Bowl
,Family Time - Feta Radicchio Caesar ~ Family Time - Harissa Chicken ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Family Time - Amba Chicken + Green Tahini ~ Family Time - Sesame Cabbage ~ Family Time - Brown Rice ~ Family Chicken Dinner,Chicken and sides,Farmer J,Chicken and sidesFarmer J,,Grain Bowl
,Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Family Chicken Dinner ~ Family Time - Amba Chicken + Green Tahini ~ Family Time - Cashew Kale Miso Slaw ~ Family Time - Harissa Chicken ~ Family Time - Farmer’s Grains ~ Family Time - Brown Rice,"Harissa chicken, grains, mac n cheese, kale miso slaw",Farmer J,"Harissa chicken, grains, mac n cheese, kale miso slawFarmer J",,Grain Bowl
,,Chicken,Farmer J,ChickenFarmer J,,Grain Bowl
,Family Time - Farmer’s Grains ~ Family Time - Farmer’s Grains ~ Family Time - Spiced Date Sweet Potato ~ Family Chicken Dinner ~ Family Time - Seasonal Mac n Cheese (with Mushroom and Truffle) ~ Sichuan Aubergine + Hispi ~ NEW: J's Aioli ~ Family Time - Amba Chicken + Green Tahini ~ Family Time - Amba Chicken + Green Tahini,"Amba Chicken, Farmer Grains, Sweet Potato, Mac and Cheese, Miso Aubergine",Farmer J,"Amba Chicken, Farmer Grains, Sweet Potato, Mac and Cheese, Miso AubergineFarmer J",,Grain Bowl
,,"Amba Chicken, Farmer Grains, Sweet Potato, Mac and Cheese",Farmer J,"Amba Chicken, Farmer Grains, Sweet Potato, Mac and CheeseFarmer J",,Grain Bowl
,,Chicken mix and match deal,Farmer J,Chicken mix and match dealFarmer J,,Grain Bowl
,,Chicken meal,Farmer J,Chicken mealFarmer J,,Grain Bowl
,,"amba chicken, broccoli, cauliflower,",Farmer J,"amba chicken, broccoli, cauliflower,Farmer J",,Grain Bowl
,Kids Chicken Pad Thai ~ Family Thai Curry Bundle ~ Crispy Squid Bits ~ Kids Sticky Chicken ~ Chicken Thai Red Curry & Jasmine Rice,"Curry, sticky chicken and noodles",Giggling Squid,"Curry, sticky chicken and noodlesGiggling Squid",,East Asian Curry
,Kids Chicken Pad Thai (539 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Chilli & Basil Gra Pao Chicken & Jasmine Rice (678 kcal) ~ Family Spicy Bundle,Family spicy chicken dinner combo,Giggling Squid,Family spicy chicken dinner comboGiggling Squid,,East Asian Curry
,Chilli & Basil Gra Pao Chicken & Jasmine Rice (678 kcal) ~ Family Spicy Bundle ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal),Pad gra praow ad massaman chicken,Giggling Squid,Pad gra praow ad massaman chickenGiggling Squid,,East Asian Curry
,Sticky Chicken & Jasmine Rice (730 kcal) ~ Salt & Pepper Squid ~ Kids Vegetable Pad Thai (513 kcal) ~ Kids Vegetable Pad Thai (513 kcal) ~ Prawn Crackers ~ Family Sticky Chicken/NO Chicken Bundle,Sticky chicken /pad Thai,Giggling Squid,Sticky chicken /pad ThaiGiggling Squid,,Rice Bowl
,Kids Vegetable Pad Thai (513 kcal) ~ Sticky Chicken & Jasmine Rice (730 kcal) ~ Family Sticky Chicken/NO Chicken Bundle ~ Kids Chicken Satay & Sticky Rice (536 kcal),"Sticky chicken, pad thai and satay chicken",Giggling Squid,"Sticky chicken, pad thai and satay chickenGiggling Squid",,Rice Bowl
,Family Thai Curry Bundle ~ Thai Green Curry Chicken & Jasmine Rice (745 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Kids Chicken Pad Thai (539 kcal),Family green curry and pad thai,Giggling Squid,Family green curry and pad thaiGiggling Squid,,East Asian Curry
,peach iced tea (large) (vg)  ~ edamame with salt (vg)   ~ koko 'prawn' crackers (vg)   ~ family chicken katsu ~ sticky rice (vg)  ~ tea-stained egg (v)  ~ mini chicken yaki soba  ~ firecracker curry sauce (vg)   ~ duck gyoza,Family Sticky Chicken Bundle,Giggling Squid,Family Sticky Chicken BundleGiggling Squid,,East Asian Curry
,Family Spicy Bundle ~ Bonfire Curry Chicken & Jasmine Rice (882 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Crispy Squid Bits ~ Kids Salt & Pepper Squid (262 kcal),"Bonfire chicken, kids squid and kids pad thai",Giggling Squid,"Bonfire chicken, kids squid and kids pad thaiGiggling Squid",,East Asian Curry
,Golden Money Bags ~ Spring Rolls (VG) ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Caramelised Pork Belly ~ Sticky Chicken & Jasmine Rice (730 kcal) ~ Family Sticky Chicken/NO Chicken Bundle,Chicken,Giggling Squid,ChickenGiggling Squid,,East Asian Curry
,,Pad thai a d curry,Giggling Squid,Pad thai a d curryGiggling Squid,,East Asian Curry
,,Curry,Giggling Squid,CurryGiggling Squid,,East Asian Curry
,Kids Salt & Pepper Squid (262 kcal) ~ Sticky Chicken & Jasmine Rice (730 kcal) ~ Egg Fried Rice (V) ~ Kids Chicken Pad Thai (539 kcal) ~ Family Sticky Chicken/NO Chicken Bundle ~ Roti (VG),Crispy chicken dinner,Giggling Squid,Crispy chicken dinnerGiggling Squid,,Rice Bowl
,Thai Red Curry Vegetable & Jasmine Rice (771 kcal) ~ Kids Stir Friy Vegetable Noodles (424 kcal) ~ Spring Rolls (VG) ~ Kids Vegetable Pad Thai (513 kcal) ~ Roti (VG) ~ Family Thai Curry Bundle,Family thai curry bundle,Giggling Squid,Family thai curry bundleGiggling Squid,,East Asian Curry
,Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Sticky Chicken & Jasmine Rice (730 kcal) ~ Family Sticky Chicken/NO Chicken Bundle ~ Roti (VG) ~ Giggling Wings ~ Kids Chicken Pad Thai (539 kcal),Sticky chicken,Giggling Squid,Sticky chickenGiggling Squid,,East Asian Curry
,Thai Red CurryChicken & Jasmine Rice (751 kcal) ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Roti (VG) ~ Kids Chicken Pad Thai (539 kcal) ~ Family Thai Curry Bundle,Red thai,Giggling Squid,Red thaiGiggling Squid,,East Asian Curry
,,"Massaman, pad Thai and crispy chicken",Giggling Squid,"Massaman, pad Thai and crispy chickenGiggling Squid",,East Asian Curry
,Thai Red CurryChicken & Jasmine Rice (751 kcal) ~ Family Thai Curry Bundle ~ Kids Chicken Satay & Sticky Rice (536 kcal) ~ Kids Sticky Chicken (348 kcal),Red curry,Giggling Squid,Red curryGiggling Squid,,East Asian Curry
,,curry,Giggling Squid,curryGiggling Squid,,East Asian Curry
,Kids Chicken Satay & Sticky Rice (536 kcal) ~ Thai Green Curry Chicken & Jasmine Rice (745 kcal) ~ Family Thai Curry Bundle ~ Kids Moo Ping & Sticky Rice (646 kcal),green chicken curry,Giggling Squid,green chicken curryGiggling Squid,,East Asian Curry
,Kids Moo Ping & Sticky Rice (646 kcal) ~ Family Sticky Chicken/NO Chicken Bundle ~ Pak Choi & Tenderstems (VG) ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Sticky NO Chicken & Jasmine Rice (1505 kcal),"Vegetable red curry, kids moo ping, chicken pad thaimoo",Giggling Squid,"Vegetable red curry, kids moo ping, chicken pad thaimooGiggling Squid",,East Asian Curry
,Prawn Crackers ~ Kids Sticky Chicken (348 kcal) ~ Family Sticky Chicken/NO Chicken Bundle ~ Kids Chicken Pad Thai (539 kcal) ~ Sticky Chicken & Jasmine Rice (730 kcal),Sticky chicken,Giggling Squid,Sticky chickenGiggling Squid,,Rice Bowl
,Giggling Wings ~ Thai Green Curry Chicken & Jasmine Rice (745 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Family Thai Curry Bundle ~ Salt & Pepper Squid,Pad Thai and green Thai curry,Giggling Squid,Pad Thai and green Thai curryGiggling Squid,,East Asian Curry
,Hawker-Style Pork Skewers ~ Chilli & Basil Gra Pao Chicken & Jasmine Rice (678 kcal) ~ Morning Glory (VG) ~ Roti (VG) ~ Kids Chicken Pad Thai (539 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Family Spicy Bundle,Chicken and rice,Giggling Squid,Chicken and riceGiggling Squid,,East Asian Curry
,Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Kids Salt & Pepper Squid (262 kcal) ~ Family Thai Curry Bundle ~ Prawn Crackers ~ Thai Green Curry Chicken & Jasmine Rice (745 kcal),Green curry rice massaman curry crackers,Giggling Squid,Green curry rice massaman curry crackersGiggling Squid,,East Asian Curry
,Kids Moo Ping & Sticky Rice (646 kcal) ~ Family Spicy Bundle ~ Kids Mild Chicken Massaman & Jasmine Rice (574 kcal) ~ Bonfire Curry Chicken & Jasmine Rice (882 kcal),"Red curry, pork with sticky rice and 1 other",Giggling Squid,"Red curry, pork with sticky rice and 1 otherGiggling Squid",,East Asian Curry
,Take Away ~ Family Sticky Chicken/NO Chicken Bundle ~ Yummy Duck Spring Rolls ~ Sticky Chicken & Jasmine Rice (730 kcal) ~ Kids Chicken Pad Thai (539 kcal) ~ Take Away ~ Kids Salt & Pepper Squid (262 kcal) ~ Prawn Crackers,"Sticky chicken, pad thai, squid",Giggling Squid,"Sticky chicken, pad thai, squidGiggling Squid",,Rice Bowl
,Thai Green Curry Vegetable & Jasmine Rice (765 kcal) ~ Family Thai Curry Bundle ~ Kids Vegetable Pad Thai (513 kcal) ~ Kids Vegetable Pad Thai (513 kcal),Green Thai curry and pad thai,Giggling Squid,Green Thai curry and pad thaiGiggling Squid,,East Asian Curry
,Kids Chicken Pad Thai (539 kcal) ~ Family Spicy Bundle ~ Chilli & Basil Gra Pao Chicken & Jasmine Rice (678 kcal) ~ Kids Moo Ping & Sticky Rice (646 kcal),"Chicken pad kra pao, Moo Ping, Massaman Curry",Giggling Squid,"Chicken pad kra pao, Moo Ping, Massaman CurryGiggling Squid",,East Asian Curry
,,"Sticky chicken, veggie fried noodles (kids), fried rice (kids)",Giggling Squid,"Sticky chicken, veggie fried noodles (kids), fried rice (kids)Giggling Squid",,Rice Bowl
,,"The Sticky chicken shared main, and the kids meals were massaman curry and sticky chicken",Giggling Squid,"The Sticky chicken shared main, and the kids meals were massaman curry and sticky chickenGiggling Squid",,Rice Bowl
,,The preselected option,Giggling Squid,The preselected optionGiggling Squid,,
,,"Wings, prawn crackers, massaman curry with rice and pad Thai",Giggling Squid,"Wings, prawn crackers, massaman curry with rice and pad ThaiGiggling Squid",,East Asian Curry
,,"Pad Tha, Green curry",Giggling Squid,"Pad Tha, Green curryGiggling Squid",,East Asian Curry
