response_id,source_file,dish_text_raw,mapped_dish_type,mapping_method,is_family_survey,child_reaction_values,is_full_and_happy,included_in_denominator
1019,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Pho chicken, pho brisket, chicken fried ricex2, prawn crackers, sprite, coke zero",Pho,anna_map,False,,0,0
1020,POST_ORDER_SURVEY-CONSOLIDATED.csv,Hallumi shwarma,Shawarma,anna_map,False,,0,0
1021,POST_ORDER_SURVEY-CONSOLIDATED.csv,Sushi,Sushi,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but not as much as I wanted",1,1
1022,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Mushroom and tofu curry, mini noodles, mini pho",East Asian Curry,anna_map,False,,0,0
1023,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho chicken X3 pho beef,Pho,anna_map,True,They tried some parts but didn't eat much at all,0,1
1024,POST_ORDER_SURVEY-CONSOLIDATED.csv,veggie wok party,Noodles,anna_map,True,They didn't try any of it|They tried some parts but didn't eat much at all,0,1
1026,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Shiitake Shwarma Family meal, extra corn ribs and fries",Shawarma,anna_map,False,,0,0
1027,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Pasta, Pizza, Pad Thai",Pasta,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1028,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pad thai n three sides,Noodles,anna_map,False,,0,0
1029,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1030,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho,Pho,anna_map,True,They tried some parts but didn't eat much at all,0,1
1031,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pad Thai,Noodles,anna_map,False,,0,0
1032,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pasta and chips,Pasta,anna_map,False,,0,0
1033,POST_ORDER_SURVEY-CONSOLIDATED.csv,chicken lemongrass curry rice,East Asian Curry,anna_map,True,"They tried some parts but didn't eat much at all|They ate some parts of the dish, but not as much as I wanted",0,1
1034,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Fried chicken rice, broccoli and chili chicken",Fried Rice,anna_map,False,,0,0
1035,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken Katsu,Katsu,anna_map,True,"They ate some parts of the dish, but not as much as I wanted",0,1
1036,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho,Pho,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1037,POST_ORDER_SURVEY-CONSOLIDATED.csv,Good,,unmapped,True,"They ate some parts of the dish, but not as much as I wanted|They ate some parts of the dish, but not as much as I wanted|They didn't try any of it|They ate some parts of the dish, but were full and happy|They didn't try any of it",1,0
1025,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Pizza, lasagna",Pizza,anna_map,True,"They ate some parts of the dish, but not as much as I wanted|They ate some parts of the dish, but not as much as I wanted",0,1
1038,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Lasagne, Mac & Cheese, Chicken Alfredo, Rigatoni",Lasagne,anna_map,False,,0,0
1039,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1040,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1041,POST_ORDER_SURVEY-CONSOLIDATED.csv,Sushi,Sushi,anna_map,True,,0,0
1042,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1043,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pizza and pasta deal,Pizza,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1044,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1045,POST_ORDER_SURVEY-CONSOLIDATED.csv,Sticky chicken,Rice Bowl,anna_map,True,"They ate some parts of the dish, but not as much as I wanted|They ate some parts of the dish, but not as much as I wanted",0,1
1046,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pad Thai Meal,Noodles,anna_map,True,,0,0
1047,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1048,POST_ORDER_SURVEY-CONSOLIDATED.csv,Shiitake Shawarma,Shawarma,anna_map,False,,0,0
1050,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Noodles, pho, 2 rice bowls",Noodles,anna_map,False,,0,0
1051,POST_ORDER_SURVEY-CONSOLIDATED.csv,Curry,Katsu,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1052,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pizza and pasta family combo,Pizza,anna_map,False,,0,0
1053,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1054,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu chicken,Katsu,anna_map,True,They tried some parts but didn't eat much at all,0,1
1049,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,False,,0,0
1055,POST_ORDER_SURVEY-CONSOLIDATED.csv,crispy chicken,Rice Bowl,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy",1,1
1056,POST_ORDER_SURVEY-CONSOLIDATED.csv,Yasai katsu,Katsu,anna_map,False,,0,0
1057,POST_ORDER_SURVEY-CONSOLIDATED.csv,Mac and cheese,Pasta,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate some parts of the dish, but were full and happy",1,1
1058,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pasta selection,Pasta,anna_map,False,,0,0
1059,POST_ORDER_SURVEY-CONSOLIDATED.csv,pizza,Pizza,anna_map,False,,0,0
1060,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1061,POST_ORDER_SURVEY-CONSOLIDATED.csv,Fajita,Fajitas,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy",1,1
1067,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1064,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho the whole fam,Pho,anna_map,True,,0,0
1065,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho the whole family,Pho,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1068,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken ruby,South Asian / Indian Curry,anna_map,True,,0,0
1070,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken Berry Britannia - for the family,Biryani,anna_map,False,,0,0
1069,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1072,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Pho x 3, noodles",Pho,anna_map,False,,0,0
1071,POST_ORDER_SURVEY-CONSOLIDATED.csv,Yasai katsu curry,Katsu,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1073,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken Platter,,unmapped,False,,0,0
1074,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken curry,East Asian Curry,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1075,POST_ORDER_SURVEY-CONSOLIDATED.csv,Each type of fajita and the chicken quesadillas,Fajitas,anna_map,True,"They ate some parts of the dish, but not as much as I wanted",0,1
1077,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1062,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1078,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho,Pho,anna_map,False,,0,0
1063,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu,Katsu,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy",1,1
1066,POST_ORDER_SURVEY-CONSOLIDATED.csv,"A chicken and rice dish, chicken rolls, baba ganoush, hummus, Fatoush salad, flat bread",Grain Bowl,keyword,False,,0,0
1079,POST_ORDER_SURVEY-CONSOLIDATED.csv,lasagna and pasta bake,Lasagne,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1076,POST_ORDER_SURVEY-CONSOLIDATED.csv,Sticky chicken,Rice Bowl,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but not as much as I wanted|They ate all parts of the dish and were full and happy",1,1
1080,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chiken biryani,Biryani,anna_map,False,,0,0
1081,POST_ORDER_SURVEY-CONSOLIDATED.csv,"noodle, fried rice, rice chicken",Noodles,anna_map,False,,0,0
1083,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,,0,0
1082,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Family spicy set- Chicken and basil chilli, pad Thai and sticky chicken.",East Asian Curry,anna_map,True,,0,0
1084,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Sticky chicken, salt pepper squid",Rice Bowl,anna_map,True,They tried some parts but didn't eat much at all|They ate all parts of the dish and were full and happy,1,1
1085,POST_ORDER_SURVEY-CONSOLIDATED.csv,From the wok,,unmapped,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,0
1086,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Chicken pho, beef pho, chicken and rice, chicken noodles",Pho,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1087,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1088,POST_ORDER_SURVEY-CONSOLIDATED.csv,Family pho and pizza,Pho,keyword,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1089,POST_ORDER_SURVEY-CONSOLIDATED.csv,Dishoom Chicken Ruby – for the family,South Asian / Indian Curry,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1090,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Teriyaki, Katsu, Sweetcorn fritters",Rice Bowl,anna_map,False,,0,0
1091,POST_ORDER_SURVEY-CONSOLIDATED.csv,Berry biryani,Biryani,anna_map,False,,0,0
1092,POST_ORDER_SURVEY-CONSOLIDATED.csv,jackfruit biryani,Biryani,anna_map,False,,0,0
1094,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1093,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Pizza, pasta and garlic pizza",Pizza,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1095,POST_ORDER_SURVEY-CONSOLIDATED.csv,Matar Paneer,,unmapped,False,,0,0
1097,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1099,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1098,POST_ORDER_SURVEY-CONSOLIDATED.csv,Green curry pad thai,East Asian Curry,anna_map,False,,0,0
1096,POST_ORDER_SURVEY-CONSOLIDATED.csv,Falafel dinneroo platter,Grain Bowl,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1100,POST_ORDER_SURVEY-CONSOLIDATED.csv,Ruby chicken,South Asian / Indian Curry,anna_map,True,They tried some parts but didn't eat much at all|They tried some parts but didn't eat much at all,0,1
1102,POST_ORDER_SURVEY-CONSOLIDATED.csv,Their curry family meal,East Asian Curry,anna_map,False,,0,0
1101,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,"They ate all parts of the dish and were full and happy|They ate some parts of the dish, but were full and happy",1,1
1103,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Noodles, egg fried rice, chicken curry",Noodles,anna_map,False,,0,0
1104,POST_ORDER_SURVEY-CONSOLIDATED.csv,salmon platters,,unmapped,True,They ate all parts of the dish and were full and happy,1,0
1105,POST_ORDER_SURVEY-CONSOLIDATED.csv,Halloumi shawarma,Shawarma,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1107,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,"They tried some parts but didn't eat much at all|They ate all parts of the dish and were full and happy|They ate some parts of the dish, but were full and happy",1,1
1109,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1108,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pad thai family meal,Noodles,anna_map,False,,0,0
1110,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Family dinner - 2 x pho, 2 x rice",Pho,anna_map,False,,0,0
1111,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pizza pasta n garlic bread,Pizza,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1112,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1113,POST_ORDER_SURVEY-CONSOLIDATED.csv,"pizza, lasagna and garlic bread",Pizza,anna_map,False,,0,0
1114,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken Shwarma,Shawarma,anna_map,True,They didn't try any of it,0,1
1115,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1117,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1118,POST_ORDER_SURVEY-CONSOLIDATED.csv,"prawn crackers, egg fried rice with chicken, wok-fried noodles with tofu, wok-fried noodles & veg & chicken, chicken & dried shrimp wok-fried rice",Fried Rice,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1119,POST_ORDER_SURVEY-CONSOLIDATED.csv,Shawarma,Grain Bowl,anna_map,False,,0,0
1121,POST_ORDER_SURVEY-CONSOLIDATED.csv,chicken katsu family meal,Katsu,anna_map,False,,0,0
1122,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Chicken Ruby, basmati rice, black dahl and popadoms",South Asian / Indian Curry,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1123,POST_ORDER_SURVEY-CONSOLIDATED.csv,Family Pasta Feast,Pasta,anna_map,False,,0,0
1124,POST_ORDER_SURVEY-CONSOLIDATED.csv,Family Pasta Feast,Pasta,anna_map,False,,0,0
1125,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken katsu,Katsu,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1126,POST_ORDER_SURVEY-CONSOLIDATED.csv,Katsu curry,Katsu,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1116,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Chicken curry, rice and veg",South Asian / Indian Curry,keyword,True,"They ate some parts of the dish, but were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy",1,1
1127,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1128,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1129,POST_ORDER_SURVEY-CONSOLIDATED.csv,Special fried rice,Fried Rice,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate all parts of the dish and were full and happy",1,1
1130,POST_ORDER_SURVEY-CONSOLIDATED.csv,Fajitas,Fajitas,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy",1,1
1132,POST_ORDER_SURVEY-CONSOLIDATED.csv,Family no chicken bundle,Rice Bowl,anna_map,True,They tried some parts but didn't eat much at all,0,1
1133,POST_ORDER_SURVEY-CONSOLIDATED.csv,Poke bowls,Poke,anna_map,False,,0,0
1134,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1135,POST_ORDER_SURVEY-CONSOLIDATED.csv,family dinner,Protein & Veg,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1137,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1138,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Spicy chicken pho, spicy brisket pho, wok noodles with chicken, chicken noodle soup",Pho,anna_map,False,,0,0
1139,POST_ORDER_SURVEY-CONSOLIDATED.csv,Rice bowls meal deal,Rice Bowl,anna_map,False,,0,0
1140,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Sushi festival, salmon full house, health & happiness, and super salmon light",Sushi,anna_map,False,,0,0
1136,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken shawarma,Grain Bowl,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1141,POST_ORDER_SURVEY-CONSOLIDATED.csv,Four rices,Rice Bowl,anna_map,False,,0,0
1017,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1142,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Lasagne, cheesy garlic bread, American pizza",Lasagne,anna_map,True,,0,0
1144,POST_ORDER_SURVEY-CONSOLIDATED.csv,Mix n match rice bowls bundle for four: 2 chicken teriyaki rice bowl and 2 katsu chicken rice bowls,Rice Bowl,anna_map,False,,0,0
1145,POST_ORDER_SURVEY-CONSOLIDATED.csv,Chicken Catsu,Katsu,anna_map,False,,0,0
1120,POST_ORDER_SURVEY-CONSOLIDATED.csv,curry,Katsu,anna_map,True,"They tried some parts but didn't eat much at all|They ate some parts of the dish, but not as much as I wanted",0,1
1146,POST_ORDER_SURVEY-CONSOLIDATED.csv,chicken katsu,Katsu,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate all parts of the dish and were full and happy",1,1
1147,POST_ORDER_SURVEY-CONSOLIDATED.csv,Mattar paneer,South Asian / Indian Curry,anna_map,False,,0,0
1150,POST_ORDER_SURVEY-CONSOLIDATED.csv,Curry family offer and extras on the side,East Asian Curry,anna_map,False,,0,0
1149,POST_ORDER_SURVEY-CONSOLIDATED.csv,Beef curry,East Asian Curry,anna_map,False,,0,0
1148,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pasta rose,Pasta,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1151,POST_ORDER_SURVEY-CONSOLIDATED.csv,Spicy beef brisket noodle soup,Pho,anna_map,False,,0,0
1143,POST_ORDER_SURVEY-CONSOLIDATED.csv,Ruby chicken,South Asian / Indian Curry,anna_map,False,,0,0
1153,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Curry Night Deal - Beef Brisket Curry, Chicken Curry, Wok Stir-fried noodles, Prawn Crackers",East Asian Curry,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1154,POST_ORDER_SURVEY-CONSOLIDATED.csv,Large pizza and pasta sharer,Pizza,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate some parts of the dish, but were full and happy",1,1
1152,POST_ORDER_SURVEY-CONSOLIDATED.csv,Mattar paneer,South Asian / Indian Curry,anna_map,True,They ate all parts of the dish and were full and happy,1,1
1155,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Thai green curry sharer, kids massaman and kids satay chicken",East Asian Curry,anna_map,True,"They ate some parts of the dish, but were full and happy",1,1
1156,POST_ORDER_SURVEY-CONSOLIDATED.csv,Sticky chicken and pad thai,Rice Bowl,anna_map,False,,0,0
1157,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pesto and chicken pasta and garlic bread,Pasta,anna_map,True,They didn't try any of it|They tried some parts but didn't eat much at all,0,1
1158,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Chicken salad, rice bowl, 2 x noodles",Noodles,keyword,False,,0,0
1160,POST_ORDER_SURVEY-CONSOLIDATED.csv,Pho,Pho,anna_map,True,They ate all parts of the dish and were full and happy|They ate all parts of the dish and were full and happy,1,1
1162,POST_ORDER_SURVEY-CONSOLIDATED.csv,2x chicken soup. 1x fried rice. 1x noodles,Pho,anna_map,False,,0,0
1163,POST_ORDER_SURVEY-CONSOLIDATED.csv,Roast duck and chicken,,unmapped,False,,0,0
1131,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,True,,0,0
1164,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1165,POST_ORDER_SURVEY-CONSOLIDATED.csv,,,,False,,0,0
1166,POST_ORDER_SURVEY-CONSOLIDATED.csv,The chicken shawarma family bowl,Grain Bowl,anna_map,True,"They ate some parts of the dish, but not as much as I wanted",0,1
1167,POST_ORDER_SURVEY-CONSOLIDATED.csv,pasta,Pasta,anna_map,True,"They ate some parts of the dish, but were full and happy|They ate all parts of the dish and were full and happy",1,1
1168,POST_ORDER_SURVEY-CONSOLIDATED.csv,"Lasagna, tomato and basil pasta",Lasagne,anna_map,True,They ate all parts of the dish and were full and happy|They tried some parts but didn't eat much at all|They ate all parts of the dish and were full and happy,1,1
