zone,zone_code,region,city,large_city,partners,cuisines_count,total_dishes,asian_dishes,italian_dishes,indian_dishes,healthy_dishes,mexican_dishes,middle_eastern_dishes,british_dishes,orders,avg_rating,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,is_mvp,mvp_criteria_met,recruitment_priority
PO03,PO03,South England and Wales,Portsmouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LA03,LA03,North England,Lancaster,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Balsall Common,BLCM,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Keighley,KGH,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Aberystwyth,ABR,South England and Wales,Shrewsbury,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Littletown,LTL,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
S1,S1,North England,Sheffield,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HR02,HR02,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HU02,HU02,North England,Hull,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DH02,DH02,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
North Shields,NSH,North England,Newcastle,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
G01,G01,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
AB1,AB1,Ireland and Scotland,Aberdeen,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bolton,BOL,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
ME03,ME03,South England and Wales,Maidstone,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Falkirk,FAK,Ireland and Scotland,Stirling,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Chester South,CSTS,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Caldecott,CALDE,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PL01,PL01,South England and Wales,Plymouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DN02,DN02,North England,Doncaster,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SN02,SN02,South England and Wales,Swindon,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Blackburn,BLR,North England,Blackburn,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
TS01,TS01,North England,Middlesbrough,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Ellesmere Port Zone 1,EP1,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Yeovil,YEO,South England and Wales,Bath,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CV04,CV04,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Lowestoft,LOW,South England and Wales,Norwich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Mirfield,MFLD,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
WA03,WA03,North England,Wigan,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CW1,CW1,North England,Crewe,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
WR01,WR01,North England,Worcester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Little Eaton,LTE,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Innsworth,INNS,South England and Wales,Cheltenham,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Paignton,PAI,South England and Wales,Torquay,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Spalding,SPA,North England,Peterborough,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PR02,PR02,North England,Preston,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SP01,SP01,South England and Wales,Salisbury,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
North Bolton,NBOL,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Walcot,WLCT,South England and Wales,Swindon,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Telford,TLF,North England,Telford,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PL03,PL03,South England and Wales,Plymouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LE06,LE06,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BN02,BN02,South England and Wales,Brighton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Curdworth,CDW,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
IV05,IV05,Ireland and Scotland,Inverness,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLO01,CLO01,Ireland and Scotland,Portlaoise,Greater Dublin,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NE01,NE01,North England,Newcastle,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DN01,DN01,North England,Doncaster,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BT2,BT2,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Outer Pontypridd,OPTY,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLM01,CLM01,Ireland and Scotland,Limerick,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BL,BL,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Rochdale,ROCH,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SG02,SG02,South England and Wales,Cambridge,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Walsall,EWLSL,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
County Meath 1,CM01,Ireland and Scotland,Navan,Greater Dublin,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Exmouth,EXM,South England and Wales,Exeter,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CWH01,CWH01,Ireland and Scotland,County Westmeath,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Upper Dundee,UDND,Ireland and Scotland,Fife & Perthshire,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Romsley,ROMS,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Whitinghton Marsh,WHM,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Wolverhampton South,WOLS,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CC1,CC1,Ireland and Scotland,Cork,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Barrow-in-Furness,BIF,North England,Lancaster,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Lewes,LWS,South England and Wales,Brighton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Thetford,THT,South England and Wales,Ipswich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Felixstowe,FLX,South England and Wales,Ipswich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
WA01,WA01,North England,Wigan,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DE01,DE01,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
OL01,OL01,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Gosforth,NGF,North England,Newcastle,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LE01,LE01,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PA02,PA02,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Musselburgh,EDM,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bonnybridge,BNYB,Ireland and Scotland,Stirling,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Castle Donington,CDON,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BH02,BH02,South England and Wales,Bournemouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
COY01,COY01,Ireland and Scotland,County Offaly,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Darlington,DRG,North England,Darlington,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
TD01,TD01,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Romsey,RMSY,South England and Wales,Southampton,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NN02,NN02,South England and Wales,Northampton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bell Heath,BLH,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Winsford,WNS,North England,Crewe,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Wetheral,WTHR,North England,Carlisle,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
COY02,COY02,Ireland and Scotland,County Offaly,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Isle of Wight - Newport,IOWN,South England and Wales,Isle of Wight,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Whitstable,WHT,South England and Wales,Canterbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LL02,LL02,South England and Wales,Wrexham,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CKK01,CKK01,Ireland and Scotland,Kilkenny,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newtownabbey,NTA,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
